iter	Passed	Remaining
0	61	15428
1	64	7979
2	66	5494
3	68	4238
4	70	3474
5	73	2975
6	75	2608
7	77	2335
8	79	2119
9	81	1949
10	83	1810
11	85	1691
12	87	1590
13	89	1507
14	91	1430
15	93	1365
16	95	1304
17	97	1251
18	98	1202
19	101	1166
20	103	1126
21	104	1087
22	106	1052
23	108	1021
24	110	992
25	112	965
26	113	938
27	115	914
28	116	891
29	118	870
30	120	850
31	122	832
32	123	814
33	125	797
34	127	785
35	129	769
36	131	754
37	132	740
38	134	726
39	136	714
40	137	701
41	139	689
42	140	678
43	142	668
44	144	657
45	146	647
46	147	637
47	149	628
48	150	619
49	152	610
50	154	602
51	156	594
52	157	586
53	159	578
54	161	571
55	162	564
56	164	557
57	166	550
58	168	544
59	169	537
60	171	531
61	173	525
62	175	519
63	176	513
64	178	507
65	180	502
66	181	496
67	183	491
68	185	485
69	186	480
70	188	475
71	190	470
72	192	465
73	193	460
74	195	455
75	197	451
76	198	446
77	200	442
78	202	437
79	203	433
80	205	428
81	207	424
82	208	420
83	210	416
84	212	412
85	213	408
86	215	403
87	217	400
88	218	395
89	220	392
90	222	389
91	224	385
92	226	381
93	227	377
94	229	374
95	231	370
96	232	367
97	234	363
98	236	360
99	237	356
100	239	353
101	241	350
102	242	346
103	244	343
104	245	339
105	247	336
106	249	333
107	251	330
108	252	326
109	254	323
110	256	320
111	257	317
112	259	314
113	261	311
114	262	308
115	264	305
116	266	302
117	268	299
118	269	296
119	271	294
120	273	291
121	274	288
122	276	285
123	278	282
124	280	280
125	281	277
126	283	274
127	284	271
128	286	268
129	288	266
130	290	263
131	291	260
132	293	258
133	295	255
134	296	252
135	298	250
136	300	247
137	301	245
138	303	242
139	305	239
140	307	237
141	308	234
142	310	232
143	312	229
144	314	227
145	315	224
146	317	222
147	319	219
148	320	217
149	322	215
150	324	212
151	325	210
152	327	207
153	329	205
154	331	202
155	332	200
156	334	198
157	336	195
158	338	193
159	339	191
160	341	188
161	343	186
162	344	184
163	346	181
164	348	179
165	350	177
166	351	174
167	353	172
168	355	170
169	356	167
170	358	165
171	360	163
172	361	161
173	363	158
174	365	156
175	366	154
176	368	151
177	370	149
178	372	147
179	373	145
180	375	143
181	377	140
182	378	138
183	380	136
184	382	134
185	384	132
186	385	129
187	387	127
188	389	125
189	390	123
190	392	121
191	394	119
192	396	116
193	397	114
194	399	112
195	401	110
196	403	108
197	404	106
198	406	104
199	408	102
200	409	99
201	411	97
202	413	95
203	414	93
204	416	91
205	418	89
206	419	87
207	421	85
208	423	83
209	425	80
210	426	78
211	428	76
212	430	74
213	431	72
214	433	70
215	435	68
216	436	66
217	438	64
218	440	62
219	442	60
220	443	58
221	445	56
222	447	54
223	448	52
224	450	50
225	452	48
226	454	46
227	455	43
228	457	41
229	459	39
230	460	37
231	462	35
232	464	33
233	465	31
234	467	29
235	469	27
236	471	25
237	472	23
238	475	21
239	476	19
240	478	17
241	480	15
242	482	13
243	483	11
244	485	9
245	487	7
246	489	5
247	490	3
248	492	1
249	494	0
