iter	Passed	Remaining
0	3	802
1	5	673
2	7	619
3	9	586
4	11	568
5	13	556
6	15	542
7	17	533
8	19	524
9	21	517
10	22	490
11	24	486
12	27	493
13	28	487
14	30	483
15	32	478
16	34	473
17	36	467
18	38	463
19	39	459
20	41	454
21	43	450
22	45	446
23	47	443
24	48	438
25	50	434
26	52	430
27	53	427
28	55	424
29	57	420
30	58	416
31	60	413
32	62	410
33	64	407
34	65	403
35	67	400
36	69	397
37	70	395
38	72	392
39	74	390
40	76	387
41	77	384
42	79	381
43	81	379
44	83	381
45	85	378
46	87	376
47	88	373
48	90	370
49	91	367
50	93	365
51	95	363
52	97	360
53	98	358
54	100	356
55	102	353
56	103	350
57	105	348
58	107	346
59	108	344
60	110	341
61	111	339
62	113	337
63	115	335
64	116	332
65	118	330
66	120	328
67	121	326
68	123	324
69	125	322
70	126	319
71	128	317
72	130	315
73	132	314
74	133	311
75	135	309
76	136	307
77	138	305
78	140	303
79	141	301
80	143	300
81	145	298
82	147	296
83	148	294
84	150	292
85	152	290
86	153	288
87	155	286
88	157	284
89	159	282
90	160	280
91	162	278
92	164	276
93	165	275
94	167	273
95	169	271
96	170	269
97	172	267
98	174	265
99	175	263
100	177	262
101	179	260
102	181	258
103	182	256
104	184	254
105	186	253
106	187	251
107	189	249
108	191	247
109	192	245
110	194	243
111	196	242
112	198	240
113	199	238
114	201	236
115	203	234
116	204	232
117	205	229
118	207	228
119	208	226
120	210	224
121	212	222
122	214	221
123	215	219
124	217	217
125	219	215
126	221	214
127	222	212
128	224	210
129	226	208
130	227	206
131	229	205
132	231	203
133	232	201
134	234	199
135	236	198
136	238	196
137	239	194
138	241	192
139	243	191
140	244	189
141	246	187
142	248	185
143	250	184
144	251	182
145	253	180
146	255	178
147	256	177
148	258	175
149	260	173
150	262	171
151	263	170
152	265	168
153	267	166
154	268	164
155	270	162
156	272	161
157	273	159
158	275	157
159	277	155
160	278	154
161	280	152
162	282	150
163	284	148
164	285	147
165	287	145
166	289	143
167	291	142
168	292	140
169	294	138
170	295	136
171	297	134
172	299	133
173	300	131
174	302	129
175	304	127
176	305	126
177	307	124
178	309	122
179	310	120
180	312	119
181	314	117
182	316	115
183	317	113
184	319	112
185	321	110
186	322	108
187	324	106
188	326	105
189	327	103
190	329	101
191	331	100
192	332	98
193	334	96
194	335	94
195	337	93
196	339	91
197	341	89
198	342	87
199	344	86
200	345	84
201	347	82
202	349	80
203	350	79
204	352	77
205	354	75
206	355	73
207	357	72
208	359	70
209	361	68
210	362	67
211	364	65
212	367	63
213	368	62
214	370	60
215	372	58
216	373	56
217	375	55
218	377	53
219	379	51
220	380	49
221	382	48
222	383	46
223	385	44
224	387	43
225	388	41
226	390	39
227	392	37
228	393	36
229	395	34
230	397	32
231	399	30
232	401	29
233	403	27
234	404	25
235	406	24
236	408	22
237	410	20
238	411	18
239	413	17
240	416	15
241	418	13
242	419	12
243	421	10
244	423	8
245	424	6
246	426	5
247	428	3
248	429	1
249	431	0
