iter	MultiClass
0	0.8890430691
1	0.7634991548
2	0.6626566482
3	0.5962964198
4	0.5455940043
5	0.5026830495
6	0.4773283779
7	0.445178111
8	0.4182405178
9	0.3992861522
10	0.3849889622
11	0.3736547589
12	0.3617287544
13	0.3496957213
14	0.3362040758
15	0.3288329197
16	0.3220724494
17	0.3165087171
18	0.31150164
19	0.3062023774
20	0.2985923341
21	0.2944222279
22	0.2898743038
23	0.28494432
24	0.2805143095
25	0.2752394454
26	0.2721522373
27	0.2678106894
28	0.2633771853
29	0.2602043793
30	0.2572234641
31	0.254723278
32	0.251950188
33	0.2474237258
34	0.2425818931
35	0.2404284044
36	0.2364868909
37	0.2343875626
38	0.2310437324
39	0.2285071292
40	0.2259990834
41	0.2214684643
42	0.2192208286
43	0.216849649
44	0.2156874045
45	0.2142788322
46	0.2110027661
47	0.2084657424
48	0.2056065367
49	0.2038937971
50	0.2013808165
51	0.19850436
52	0.1971824175
53	0.1951810108
54	0.1924918135
55	0.190622232
56	0.1884992842
57	0.1870098449
58	0.1858464752
59	0.1841576607
60	0.1819912225
61	0.1799561114
62	0.1767417515
63	0.1740865687
64	0.1726363439
65	0.1713440176
66	0.170106051
67	0.1682162986
68	0.1671463741
69	0.1656151692
70	0.1642735901
71	0.1628560378
72	0.1611384235
73	0.159582435
74	0.1570152763
75	0.1560893775
76	0.1534680906
77	0.1522558428
78	0.1505147754
79	0.1500125542
80	0.1489210643
81	0.1472051649
82	0.1450790246
83	0.1439763212
84	0.1428216619
85	0.142127206
86	0.1405700013
87	0.1396374937
88	0.1384555329
89	0.1363005076
90	0.1353084221
91	0.134085287
92	0.1322442095
93	0.1316687602
94	0.1308312672
95	0.1297786115
96	0.128829796
97	0.1278226074
98	0.1258019444
99	0.124846431
100	0.1225222045
101	0.1216708934
102	0.1209260319
103	0.1203516066
104	0.1195764086
105	0.1186872355
106	0.1180617447
107	0.1170009965
108	0.1158265935
109	0.1151207448
110	0.1137047722
111	0.1129912694
112	0.1121486605
113	0.1114146614
114	0.1106055894
115	0.1098308777
116	0.1088229503
117	0.1084162086
118	0.1070977937
119	0.1066344148
120	0.1063432669
121	0.1058664074
122	0.1043128634
123	0.1035657027
124	0.1025829722
125	0.1018875663
126	0.1011322453
127	0.100391349
128	0.09962826986
129	0.09869434946
130	0.09775144036
131	0.09722886058
132	0.09634010165
133	0.09559055269
134	0.09514001537
135	0.09465962801
136	0.09416620323
137	0.09356116534
138	0.09303233889
139	0.09253075858
140	0.09208134465
141	0.09074149882
142	0.09031609664
143	0.08955441025
144	0.08897004769
145	0.08850332153
146	0.08789286265
147	0.08762259378
148	0.0870360537
149	0.08620032459
150	0.08536133162
151	0.08490834383
152	0.08435173588
153	0.08395878245
154	0.08339798867
155	0.0827694665
156	0.08230161363
157	0.08180815707
158	0.08089323272
159	0.08064228779
160	0.08019201152
161	0.07981930679
162	0.07936686193
163	0.07892491463
164	0.078725709
165	0.078250297
166	0.07779056292
167	0.07722635466
168	0.07668057483
169	0.07620250641
170	0.0759513667
171	0.07530793307
172	0.07478031418
173	0.07419062684
174	0.07390484987
175	0.07348046429
176	0.0733186528
177	0.07285367241
178	0.07227485805
179	0.07178241897
180	0.07119189429
181	0.07086246339
182	0.07025135787
183	0.06979145411
184	0.06936718973
185	0.06892515763
186	0.06841634012
187	0.06816924063
188	0.06778345403
189	0.06748123168
190	0.06723428339
191	0.06692067975
192	0.06639197501
193	0.06599584001
194	0.06543096786
195	0.06487491705
196	0.06444805039
197	0.06409931119
198	0.0636478636
199	0.06316410304
200	0.06268901957
201	0.06220842426
202	0.06197581347
203	0.06173970874
204	0.06105257447
205	0.06062770867
206	0.06028554839
207	0.05989436342
208	0.05955942943
209	0.05930057861
210	0.0589835848
211	0.05857053118
212	0.05823917357
213	0.05795553951
214	0.0576545518
215	0.05756748626
216	0.05721099532
217	0.0569385064
218	0.05664547883
219	0.05628702791
220	0.05563243123
221	0.05537885607
222	0.05512175381
223	0.05488887523
224	0.05450046439
225	0.05408302839
226	0.05395950777
227	0.05366952426
228	0.05347496851
229	0.05322562245
230	0.05295204812
231	0.05270203858
232	0.05259364987
233	0.05247947677
234	0.05224559174
235	0.05197442006
236	0.05157153653
237	0.05141231459
238	0.05122867592
239	0.05111406215
240	0.05075692174
241	0.05052839044
242	0.05027992156
243	0.05001806036
244	0.04984205723
245	0.04962369321
246	0.04940280369
247	0.04907381029
248	0.04889854823
249	0.04867217928
