iter	Logloss
0	0.6675824042
1	0.6462645221
2	0.6244013943
3	0.6047625886
4	0.5857119376
5	0.5689958257
6	0.5505965527
7	0.5343975739
8	0.5184683385
9	0.5032207333
10	0.4860291631
11	0.4709836387
12	0.4556063226
13	0.4432422441
14	0.4294630084
15	0.4184688975
16	0.4075992351
17	0.3973536243
18	0.3837789671
19	0.3722906659
20	0.3631616837
21	0.353303846
22	0.3446715289
23	0.3326527036
24	0.3232687576
25	0.3152628771
26	0.3063314062
27	0.2986098396
28	0.2903200135
29	0.2834693089
30	0.2767883367
31	0.2696402583
32	0.2623534665
33	0.2573421542
34	0.2524236819
35	0.2464800368
36	0.24058506
37	0.2358042976
38	0.2311643785
39	0.2258404255
40	0.2208486232
41	0.2164681542
42	0.2120638543
43	0.2069626015
44	0.2027913928
45	0.1982826887
46	0.1943532331
47	0.1900501235
48	0.1842703063
49	0.1807001369
50	0.1775601313
51	0.1741423319
52	0.1703812242
53	0.1666030148
54	0.16368148
55	0.1610253009
56	0.1574502875
57	0.1545575421
58	0.1515207652
59	0.1487717234
60	0.1460792702
61	0.1436213251
62	0.1409832161
63	0.1386733528
64	0.1360052351
65	0.1331855083
66	0.1310644051
67	0.1288759544
68	0.1262367993
69	0.1244395774
70	0.1225536712
71	0.1191707414
72	0.1169498267
73	0.1152979193
74	0.1132343794
75	0.1114550619
76	0.109917621
77	0.1082286522
78	0.1068615622
79	0.1045493623
80	0.1028271383
81	0.1011031278
82	0.09968891349
83	0.0973501822
84	0.09608735997
85	0.09487069064
86	0.0933732263
87	0.09192859551
88	0.0906840271
89	0.08937727994
90	0.08795046847
91	0.08691315075
92	0.08596854415
93	0.08474339658
94	0.08368629669
95	0.08267545289
96	0.08158334617
97	0.08070400378
98	0.07995585244
99	0.07907419657
100	0.07829738198
101	0.07662824721
102	0.07551040403
103	0.07428904607
104	0.07353600551
105	0.07264484044
106	0.0717032264
107	0.07080487301
108	0.06990548372
109	0.06899134455
110	0.06830282129
111	0.06738436058
112	0.0665844461
113	0.06584997218
114	0.0649969623
115	0.06427869345
116	0.06350336527
117	0.06279877342
118	0.06227546643
119	0.06156619047
120	0.06089527031
121	0.0597859099
122	0.05929625404
123	0.05874176354
124	0.05786819664
125	0.05723890518
126	0.05674449781
127	0.0562082488
128	0.05571198628
129	0.05508638415
130	0.05453775833
131	0.05402516579
132	0.05341075207
133	0.05285573992
134	0.05236262617
135	0.05202595283
136	0.05153732218
137	0.05085230614
138	0.05021040686
139	0.04965657448
140	0.04924481244
141	0.04873372275
142	0.04829414302
143	0.04786078765
144	0.04737807389
145	0.04698675008
146	0.04641073819
147	0.04606719839
148	0.04565437333
149	0.04528057164
